Glasanje za omiljeni band:	Od sljedećih bandova, koji Vam je najdraži?
Nancy Sinatra	https://www.youtube.com/watch?v=SbyAZQ45uww
Jet	https://www.youtube.com/watch?v=tuK6n2Lkza0
Culture Club	https://www.youtube.com/watch?v=JmcA9LIIXWw
Bloodhound Gang	https://www.youtube.com/watch?v=xat1GVnl8-k
Eminem	https://www.youtube.com/watch?v=YVkUvmDQ3HY
Kiss	https://www.youtube.com/watch?v=CmELf8DJAVY
Billy Idol	https://www.youtube.com/watch?v=x9j6DE6RnSk
The Fratellis	https://www.youtube.com/watch?v=sEXHeTcxQy4
Green day	https://www.youtube.com/watch?v=Soa3gO7tL-c
